,text,label
2917,i wasn t born yesterday kike when i infiltrated the nuis on kikebook in <number> they had dozens of its not the jews its the zionists fake palestinian groups to fool the goyim get gassed kike,hatespeech
2918,all your hashtags point to the fact that you have zero clue what you are talking about and please do find me a more reputable source or omg teh whole world is into it man fuck outta here with your retarded ass,offensive
2919,nah just calling you the larping faggot that you are aloud somebody has to point out that you are an oversensitive sjw,offensive
2920,what do you think would happen if a southern white interviewer went in to a black ghetto area in the us north of the mason dixon he would be treated like a black in israel jews are racist tribal and violent just like blacks,hatespeech
2921,spoiler alert the punisher is not the only insane violent right wing white male veteran in the series all the villains are too,normal
2922,jews orchestrate white genocide because whites are the most powerful race the race of conquerors and supreme victors in military culture technology and all forms of civilization you sandniggers are all the same to me jew collaborators when convenient,hatespeech
2923,this faggot <user> likes muslim goat dick advocates for white genocide and shills using the same repeated script i am sure that he a paid shill,hatespeech
2924,that judge just broke federal laws he gonna get swept up with the rest of the retarded trash in cali,offensive
2925,i am sure this dumb bitch will get lots of votes lol,offensive
2926,never too early for you to get raped triggy,offensive
2927,the arabs are all jews in sharia clothing,offensive
2928,<user> exactly trust fund brat trudeau wants all the muslim immigrants my canadian friends are freaking too,normal
2929,hey yankees can you please stop to associate flamenco with arabs to associate rumba with black music to associate pre colombians with latinos to pretend that africa is in orient to pretend that you are pioneers when you are colons thanks,normal
2930,and so stupid they are ready to create their own walled in ghetto complete with armed guards the dems played them like a chinese made ukulele,offensive
2931,the only people trump is playing chess against are the american people the jew controlled alt right are full of liars and traitors ask yourselves would adolf hitler shake netanyahu hand would he prostrate himself like a bitch before the wailing wall,hatespeech
2932,the same kike that will lump all muslims will turn around and say not all jews get fucking gassed kike,hatespeech
2933,you can take affirmative action low iq hoodrats like maliaobama out of the ghetto but you can never take the ghetto out of the hoodrats,hatespeech
2934,britcops are cowards they know the whites they arrest for speaking the truth will not blow them up or cut their throats like a sand nigger might,hatespeech
