,post_tokens,toxic_tokens,post_label
11816,"['i', 'wish', 'i', 'was', 'born', 'as', 'a', 'simple', 'field', 'mouse', 'and', 'not', 'this', 'terribly', 'medicated', 'erratic', 'all', 'consuming', 'homosexual', 'trapped', 'in', 'a', 'capitalist', 'society']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",normal
11820,"['not', 'a', 'grammar', 'nazi', 'but']","[0, 0, 0, 0, 0]",normal
11821,"['<user>', 'yea', 'both', 'sides', 'need', 'to', 'stop', 'being', 'retarded']","[0, 0, 0, 0, 0, 0, 0, 0, 0]",normal
11822,"['you', 'bitches', 'loyal', 'to', 'someone', 'that', '’', 'fucking', 'soo', 'many', 'different', 'bitches', 'i', 'feel', 'you', 'tho']","[0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0]",offensive
11823,"['two', 'bros', 'chillin', 'in', 'a', 'hot', 'tub', 'five', 'feet', 'apart', 'cus', 'they', 'are', 'not', 'gay']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",normal
11829,"['<user>', 'brazil', 'did', 'not', 'break', 'our', 'laws', 'and', 'give', 'cover', 'to', 'illegal', 'aliens']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",normal
11832,"['<user>', 'kashmir', 'is', 'indian', 'the', 'ones', 'who', 'occupied', 'were', 'the', 'muslims']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",normal
11837,"['<user>', 'i', 'think', 'immigrants', 'should', 'replace', 'people', 'like', 'you']","[0, 0, 0, 0, 0, 0, 0, 0, 0]",normal
11838,"['<user>', 'is', 'my', 'crush', 'from', 'last', 'year', 'bisexual', 'gay', '✋', '🏽']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",normal
11840,"['<user>', 'so', 'you', '’', 're', 'saying', 'i', '’', 'm', 'a', 'freak', 'but', 'it', '’', 'okay', 'it', 'doesn', '’', 't', 'fit', 'my', 'shoe', '😤']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",normal
11843,"['<user>', 'listen', 'to', 'i', 'know', 'places', 'not', 'even', 'thinking', 'about', 'taylor', 'just', 'listen', 'to', 'it', 'and', 'its', 'just', 'so', 'gay']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",normal
11849,"['<user>', 'prince', 'is', 'not', 'gay', 'like', 'i', 'am', 'pretty', 'sure', 'i', 'heard', 'he', 'was', 'a', 'homophobe']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",normal
11850,"['spanking', 'like', 'gun', 'control', 'is', 'another', 'one', 'of', 'those', 'shitlib', 'causes', 'that', 'if', 'you', 'dig', 'a', 'little', 'deeper', 'into', 'their', 'motivation', 'is', 'really', 'about', 'fixing', 'the', 'normal', 'race', 'based', 'behaviors', 'of', 'urban', 'blacks', 'swpls', 'hate', 'seeing', 'those', 'ghetto', 'mamas', 'beating', 'the', 'snot', 'out', 'of', 'their', 'kids', 'in', 'target']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0]",offensive
11852,"['<user>', '<user>', 'lmao', 'clueless', 'marxists', 'who', 'think', 'jews', 'never', 'convert', 'to', 'christianity', 'total', 'brainlets']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",normal
11857,"['<user>', 'pakistani', 'women', 'who', 'act', 'woke', 'are', 'just', 'retarded']","[0, 0, 0, 0, 0, 0, 0, 0, 1]",offensive
11859,"['wakeup', 'muslim', 'world', 'this', 'is', 'time', 'to', 'show', 'the', 'muslims', 'power', 'niklokashmirkikhatir']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",normal
11870,"['<user>', 'makes', 'no', 'sense', 'to', 'rent', 'homie', 'it', '’', 'actually', 'retarded']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",normal
11872,"['tonight', 'klopp', 'is', 'the', 'goat', 'when', 'he', 'releases', 'his', 'line', 'up', 'v', 'burnley', 'he', 'a', 'nazi', 'thats', 'how', 'it', 'works']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",normal
11884,"['<user>', '<user>', 'omg', 'what', 'a', 'f', '’', 'ing', 'retard']","[0, 0, 0, 0, 0, 1, 1, 1, 1]",offensive
11885,"['yall', 'aint', 'take', 'my', 'freedom', 'of', 'speech', 'hillbilly', 'fucks', 'blacklivesmatter']","[0, 0, 0, 0, 0, 0, 0, 1, 1, 0]",offensive
11886,"['my', 'twitter', 'is', 'literally', 'all', 'islam', 'amp', 'fairouz', 'my', 'only', 'two', 'interests', 'in', 'life', '😌', '🤝']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",normal
11896,"['everyone', 'in', 'your', 'life', 'is', 'a', 'fucking', 'lie', 'i', 'promise']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",normal
11910,"['married', 'homosexual', 'women', 'stephens', 'and', 'sprinkle', 'have', 'officiated', 'at', 'least', '<number>', 'weddings', 'to', 'various', 'nature', 'entities', 'in', 'nine', 'countries', 'wnd', 'slipperyslopeproof']","[1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",offensive
11915,"['zac', 'galifianakis', 'is', 'a', 'fucking', 'trip', 'lmao']","[0, 0, 0, 0, 0, 0, 0]",normal
11918,"['<user>', '<user>', 'the', 'democrats', 'are', 'the', 'biggest', 'threat', 'to', 'american', 'freedom', 'more', 'than', 'russia', 'china', 'iran', 'and', 'jihadis', 'put', 'together']","[0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",offensive
11924,"['you', 'do', 'not', 'have', 'to', 'be', 'muslim', 'to', 'help', 'kashmir', 'you', 'just', 'have', 'to', 'be', 'human', '1', 'monthofkashmirshutdown']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",normal
11926,"['<user>', '<user>', 'had', 'not', 'been', 'muzzies', 'been', 'donated', 'pak', 'amp', 'bangladesh', 'by', 'india', 'already']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",normal
11927,"['<user>', '<user>', 'and', 'the', 'government', 'is', 'supposed', 'to', 'protect', 'from', 'nazis']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",normal
11930,"['i', 'know', 'liking', 'men', 'is', 'ghetto', '😷', 'but', 'i', '’', 'm', 'different', 'i', 'swear', '😓', 'i', '’', 'm', 'a', 'bitch', 'ass', 'nigga', '😌', 'scouts', 'honor', '👌', '🏿', '\U0001f97a']","[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0]",offensive
11933,"['<user>', 'no', 'don', '’', 't', 'mind', 'belligerent', 'retards']","[0, 0, 0, 0, 0, 0, 0, 1]",offensive
11934,"['<user>', 'a', 'born', 'again', 'muslim', 'is', 'that', 'like', 'new', 'socialism']","[0, 0, 1, 1, 1, 0, 0, 1, 1, 1]",offensive
11936,"['<user>', 'lol', 'not', 'me', 'i', 'don', '’', 't', 'deal', 'with', 'bms', 'not', 'outside', 'children', '’', 'ss', 'i', 'leave', 'that', 'ghetto', 'mess', 'for', 'everybody', 'else', '😂', '😂', '😂']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]",offensive
11938,"['<user>', 'bitch', 'that', '’', 'why', 'you', 'use', 'wipes', 'gross']","[0, 1, 1, 1, 1, 1, 1, 1, 0]",offensive
11941,"['i', 'worked', 'in', 'puerto', 'rico', 'for', 'the', 'navy', 'on', 'off', 'ten', 'years', 'mixing', 'hispanic', 'with', 'black', 'gives', 'you', 'exactly', 'the', 'sort', 'of', 'low', 'agency', '<number>', '<number>', 'iq', 'barrio', 'ghetto', 'chaotic', 'gibsmedat', 'shit', 'show', 'you', 'would', 'expect']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0]",hatespeech
11946,"['jews', 'call', 'their', 'enemies', 'white', 'supremacists', 'so', 'welcome', 'to', 'the', 'war', 'the', 'only', 'question', 'is', 'wether', 'youll', 'run', 'like', 'a', 'coward', 'or', 'youll', 'defend', 'yourself']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",normal
11951,"['what', 'kind', 'of', 'asian', 'are', 'you', 'idk', 'bby', 'hut', 'something', 'between', 'abg', 'and', 'white', 'washed']","[1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1]",offensive
11954,"['i', 'think', 'all', 'women', 'who', 'work', 'easy', 'jobs', 'for', 'the', 'state', 'should', 'be', 'law', 'compelled', 'to', 'keep', 'their', 'asses', 'under', '<number>', 'wide', 'i', 'would', 'make', 'an', 'exception', 'for', 'those', 'over', '<number>']","[0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1]",hatespeech
11957,"['mane', 'he', 'ane', 'do', 'nuffin', 'my', 'ghetto', 'looto', 'numbahs', 'will', 'be', 'fo', 'fo', 'fo', 'and', 'fo']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",normal
11958,"['working', '<number>', 'days', 'a', 'week', 'is', 'ghetto', 'but', 'i', '’', 'm', 'still', 'going', '😭']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",normal
11966,"['whores', 'they', 'dont', 'understand', 'morals', 'respect', 'etc', 'yea', 'we', 'can', 'popularise', 'white', 'nationalism', 'etc', 'alot', 'of', 'ppl', 'especially', 'most', 'women', 'are', 'too', 'degenerate', 'to', 'understand', 'the', 'concept', 'you', 'need', 'a', 'no', 'bullshit', 'message', 'to', 'deal', 'with', 'degenerates', 'hence', 'whitesharia']","[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",hatespeech
11973,"['y', '’', 'all', 'ghetto', 'for', 'still', 'watching', 'the', 'nfl']","[0, 0, 0, 0, 0, 0, 0, 0, 0]",normal
11977,"['events', 'of', 'karbala', 'are', 'for', 'every', 'muslim', 'to', 'mourn', 'and', 'not', 'only', 'shias']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",normal
11982,"['redskins', 'twitter', 'after', 'a', 'loss', 'is', 'a', 'fucking', 'cesspool']","[1, 0, 0, 0, 0, 0, 0, 0, 0]",offensive
11986,"['<user>', 'i', '’', 'm', 'so', 'sorry', 'you', 'and', 'your', 'wife', 'had', 'to', 'endure', 'that', 'racism', 'not', 'all', 'white', 'people', 'are', 'like', 'that', 'ignore', 'the', 'ignorant']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",normal
11988,"['what', 'normal', 'woman', 'on', 'earth', 'needs', 'the', 'german', 'government', 'police', 'to', 'remind', 'women', 'not', 'to', 'jog', 'alone', 'i', 'hope', 'swedish', 'police', 'have', 'warned', 'its', 'women', 'also']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",normal
11991,"['the', 'blur', 'the', 'retard']","[0, 0, 0, 0]",normal
11992,"['<user>', 'omg', 'yes', 'arab', 'muslims', 'rise', '👁', '️', '👄', '👁', '️']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",normal
11994,"['paul', 'ryan', 'is', 'a', 'retard', 'because', 'ryan', 'care', 'was', 'his', 'baby', 'that', 'got', 'rejected', 'in', 'practice', 'ryan', 'is', 'mad', 'trumpcare', 'has', 'a', 'foreseeable', 'future', 'ryan', 'wanted', 'to', 'be', 'the', 'one', 'with', 'the', 'alternative', 'to', 'aca', 'obamacare', 'whimp']","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",offensive
11999,"['<number>', 'rt', 'and', 'i', '’', 'll', 'explain', 'why', 'banning', 'guns', 'will', 'not', 'help', 'to', 'stop', 'gun', 'violence']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",normal
12003,"['<user>', '<user>', 'you', 'are', 'fucking', 'retarded', 'to', 'think', 'it', 'is', 'a', 'nazi', 'symbol', 'al']","[0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0]",offensive
12019,"['<user>', 'it', 'is', 'a', 'muslim', 'ummah', 'issue', 'what', 'you', 'scared', 'of', 'loss', 'of', 'money']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",normal
12021,"['i', 'am', 'the', 'white', 'man', '’', 'whore']","[0, 0, 0, 1, 1, 1, 1]",hatespeech
12024,"['vox', 'does', 'fine', 'on', 'his', 'own', 'and', 'if', 'your', 'boyfriend', 'balls', 'drop', 'enough', 'for', 'him', 'to', 'show', 'up', 'to', 'the', 'debate', 'everyone', 'will', 'see', 'what', 'a', 'retarded', 'monkey', '<user>', 'really', 'is', 'by', 'the', 'way', 'do', 'you', 'know', 'what', '<number>', 'will', 'buy', 'in', 'thailand']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",offensive
12034,"['<user>', 'a', 'fact', 'is', 'inciting', 'hatred', 'using', 'the', 'same', 'logic', 'labelling', 'meat', 'halal', 'is', 'inciting', 'hatred', 'against', 'non', 'muslims', 'surely']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",normal
12047,"['nowonair', 'reachrequestshow', 'rrs', 'with', '<user>', 'tunein', 'np', 'ghetto', 'love', '<user>', 'imo', 'owerri', 'music', 'newmusic']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",normal
12048,"['i', 'been', 'saving', 'this', 'bitch', 'an', 'ass', 'whooping', 'since', 'i', 'was', 'pregnant', 'pero', 'ya', 'anda', 'preñada', '🤦', '🏻', '\u200d', '♀', '️']","[0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",offensive
12055,"['lol', 'really', 'you', 'must', 'be', 'a', 'feminazi', 'right', 'go', 'away', 'femme', 'fatale']","[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1]",offensive
12056,"['deadass', 'gon', 'go', 'lesbian']","[0, 0, 0, 0]",normal
12069,"['<user>', 'don', '’', 't', 'hate', 'yourself']","[0, 0, 0, 0, 0, 0]",normal
12079,"['i', 'hate', 'americans', 'that', 'are', 'retarded', 'rejects', 'the', 'ones', 'sho', 'place', 'the', '<number>', 'or', '<number>', 'for', 'instance', 'but', 'not', 'in', 'those', 'orders']","[0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",offensive
12085,"['wearing', 'my', 'new', 'shoes', 'around', 'town', 'who', 'coming', 'to', 'clean', 'them', 'findomslave', 'findom', 'footfetish']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]",offensive
12087,"['<user>', 'that', '’', 'pretty', 'gay', 'bro']","[0, 0, 0, 0, 0, 0]",normal
12093,"['<user>', 'so', 'you', 'are', 'basically', 'aiding', 'and', 'abetting', 'an', 'illegal', 'alien', 'who', 'is', 'currently', 'breaking', 'the', 'laws', 'of', 'this', 'country', 'is', 'that', 'how', 'it', 'works']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",normal
12094,"['go', 'back', 'to', 'breitbart', 'you', 'sound', 'like', 'a', 'retarded', 'boomer']","[0, 0, 0, 0, 0, 0, 0, 0, 1, 1]",offensive
12095,"['i', '’', 'm', 'usually', 'shy', 'but', 'whoever', 'i', '’', 'm', 'by', 'at', 'the', 'oneus', 'concert', 'better', 'be', 'ready', 'for', 'my', 'screams']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",normal
12096,"['i', '’', 'm', 'gay', 'so', 'if', 'my', 'man', 'flirting', 'or', 'cheating', 'with', 'a', 'bitch', 'i', 'think', 'is', 'ugly', 'he', '’', 'bugging', 'lmao']","[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0]",offensive
12103,"['<user>', '<user>', 'can', '’', 't', 'be', 'as', 'retarded', 'as', 'your', 'pops', 'in', 'your', 'avi']","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",offensive
12111,"['what', 'medic', 'is', 'a', 'dilf', 'a', 'feral', 'scientist', 'a', 'brick', 'shithouse', 'a', 'magnificent', 'bastard', 'father', 'of', '<number>', 'doves', 'what', 'medic', 'is', 'not', 'a', 'nazi']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",normal
12115,"['<user>', '<user>', 'of', 'course', 'this', 'assumes', 'that', 'you', 'are', 'not', 'prejudiced', 'against', 'immigrants', 'or', 'muslims']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",normal
12123,"['<user>', 'how', 'can', 'rbi', 'put', 'such', 'limits', 'this', 'has', 'to', 'change', 'and', 'make', 'culprits', 'pay', 'for', 'it', 'must', 'stop', 'harassment', 'of', 'depositors']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",normal
12138,"['<user>', '<user>', 'donate', 'it', 'to', 'jews']","[1, 0, 1, 1, 1, 1]",offensive
12140,"['use', 'violence', 'against', 'swedish', 'women', 'as', 'the', 'backdrop', 'highlight', 'islamic', 'violence', 'from', 'those', 'invaders', 'double', 'whammy', 'no']","[1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0]",hatespeech
12153,"['sometimes', 'i', 'purposely', 'type', 'with', 'shitty', 'english', 'to', 'make', 'grammar', 'nazi', '’', 'triggered']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",normal
12156,"['foolish', 'women', 'removing', 'their', 'mangalsutras', 'themselves', 'what', 'else', 'to', 'xtian', 'n', 'muslim', 'men', 'want']","[1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",offensive
12158,"['<user>', '<user>', 'i', 'know', 'because', 'they', 'are', 'retards']","[0, 0, 0, 0, 0, 0, 0, 0]",normal
12160,"['<user>', 'it', 'wiuld', 'be', 'poetic', 'justice', 'for', 'a', 'woman', 'of', 'colour', 'to', 'take', 'this', 'nazi', 'monster', 'down', 'what', 'say', 'you', '<user>']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",normal
12161,"['waiting', 'on', 'the', 'beard', 'twitter', 'nigga', 'holocaust']","[0, 0, 0, 1, 1, 1, 1]",hatespeech
12162,"['<user>', '<user>', 'its', 'because', 'of', 'the', 'likes', 'of', 'majid', 'memon', 'the', 'muslims', 'are', 'increasingly', 'getting', 'brainwashed', 'with', 'false', 'narratives']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",normal
12165,"['eww', 'can', '’', 't', 'believe', 'i', 'use', 'to', 'be', 'geeked', 'over', 'this', 'nigga']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",normal
12169,"['‘', '’', 'niggas', 'got', 'tired', 'of', 'asking', 'where', 'the', 'hoes', 'at', 'so', 'they', 'made', 'an', 'app', '’', '’', '😭', '😭', '😭', '😭', '😭']","[0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",hatespeech
12179,"['if', 'u', 'can', 'read', 'this', 'ure', 'gay', 'and', 'also', 'ilu']","[0, 0, 0, 0, 0, 0, 1, 0, 0, 1]",offensive
12181,"['<user>', '<user>', 'arabs', 'are', 'so', 'fukin', 'idiots']","[0, 0, 1, 1, 1, 1, 1]",hatespeech
12184,"['<user>', '😭', '😂', '😂', 'guy', 'stop', 'this', 'i', 'hate', 'you']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",normal
12187,"['paying', 'my', 'own', 'bills', 'so', 'ghetto', '\U0001f974']","[0, 0, 0, 0, 0, 0, 0]",normal
12188,"['comedy', 'how', 'about', 'you', 'upsize', 'your', 'life', 'by', 'getting', 'a', 'job', 'that', 'll', 'allow', 'you', 'to', 'get', 'a', 'nicer', 'house', 'chantelle', 'spit', 'that', 'donut', 'out', 'and', 'chew', 'on', 'that', 'one', 'for', 'a', 'while', 'retard']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",offensive
12194,"['<user>', 'this', 'is', 'certainly', 'a', 'face', 'of', 'naziism', 'adopted', 'by', 'rss', 'surprising', 'that', 'they', 'drink', 'cow', 'urine', 'but', 'beat', 'an', 'innocent', 'child', 'to', 'death']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",offensive
12198,"['dear', 'liberals', 'why', 'are', 'guns', 'required', 'to', 'be', 'registered', 'but', 'illegal', 'aliens', 'aren', '’', 't', 'i', '’', 'll', 'wait']","[0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0]",offensive
12200,"['<user>', 'homo', 'and', 'sus']","[0, 0, 0, 0]",normal
12203,"['omg', 'the', 'jews', 'added', 'me', 'to', 'their', 'hate', 'list', 'what', 'shall', 'i', 'ever', 'do', 'i', 'will', 'count', 'it', 'as', 'an', 'honor']","[0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",hatespeech
12206,"['jongin', 'no', 'homo', 'but', 'you', 'are', 'cute', 'kyungsoo', 'no', 'homo', 'but', 'your', 'dick', 'was', 'in', 'my', 'ass', 'last', 'night']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",normal
12219,"['some', 'people', 'hope', 'their', 'ghetto', 'fight', 'ends', 'up', 'on', 'worldstar', 'hip', 'hop', 'but', 'gab', 'users', 'we', 'hope', 'our', 'epic', 'shitpost', 'ends', 'up', 'in', 'a', 'media', 'matters', 'top', 'five', 'list']","[0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",offensive
12220,"['<user>', 'i', 'jus', 'don', '’', 't', 'think', 'it', 'should', 'be', 'in', 'a', 'kid', 'show', '🤷', '🏾', '\u200d', '♂', '️', 'ian', 'homophobic', 'but', 'i', '’', 'd', 'cancel', 'it', 'too']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",normal
12236,"['<user>', 'yeah', 'you', '’', 're', 'a', 'retard']","[0, 0, 0, 0, 0, 0, 1]",offensive
12238,"['this', 'quisling', 'judge', 'has', 'decided', 'to', 'suppress', 'evidence', 'of', 'the', 'obscene', 'violence', 'and', 'hate', 'of', 'islam', 'when', 'muslims', 'are', 'on', 'trial', 'because', 'if', 'a', 'jury', 'ever', 'found', 'out', 'what', 'these', 'muslim', 'savages', 'were', 'up', 'to', 'the', 'muslim', 'terrorist', 'scum', 'would', 'be', 'convicted', 'and', 'this', 'quisling', 'judge', 'does', 'not', 'want', 'that']","[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",hatespeech
12241,"['<user>', 'and', 'the', 'same', 'with', 'sexuality', 'if', 'your', 'homophobic', 'pick', 'the', 'straight', 'one']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",normal
12245,"['<user>', 'you', 'a', 'bad', 'bitch']","[0, 0, 0, 1, 1]",offensive
12246,"['ctfu', 'how', 'retarded', 'are', 'you', 'that', '<number>', 'years', 'later', 'your', 'dumb', 'ass', 'is', 'still', 'talking', 'about', 'shit', 'like', 'it', 'just', 'happened', '🙄', '🙄', '🙄', '🙄', '🙄', '🙄', '🙄', '🙄', '🙄']","[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",offensive
12253,"['just', 'me', 'amp', 'my', 'bitch', 'amp', 'all', 'she', 'wanna', 'do', 'is', 'hear', 'me', 'say', 'some', 'fly', 'shit']","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1]",offensive
12269,"['project', 'go', 'to', 'normie', 'conservative', 'websites', 'call', 'regular', 'users', 'racist', 'neo', 'nazi', 'white', 'supremacist', 'bigots', 'keep', 'doing', 'it', 'till', 'every', 'cuckservative', 'becomes', 'immune', 'to', 'the', 'antiwhite', 'compendium', 'of', 'insults']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]",offensive
